;Neutral;Happiness;Anger;Disgust;Fear;Sadness;Surprise
Neutral;50.065;1.3;7.7375;0.8275;9.515;30.2925;0.26
Happiness;41.6033;34.4233;3.6933;0.9433;1.2433;17.99;0.0967
Anger;1.04;2.47;48.2333;3.4633;25.2933;13.17;6.3367
Disgust;0.165;0.265;19.925;61.8375;7.88;9.6125;0.3175
Fear;17.67;0.4175;1.0;3.125;67.675;6.055;4.055
Sadness;22.93;15.98;7.82;0.2;1.54;51.45;0.07
Surprise;0.008;0.01;0.0;0.002;3.176;0.108;96.696
